0,1
37_P_brightness3.4_contrast0.93_sharpness0.042.jpg,"[3.827883220259027, 0.6080053342747016, 2]"
20_9_contrast1.1_brightness0.68.jpg,"[3.828149750995651, 0.3809876205073708, 2]"
35_I_gamma0.91_sharpness0.58.jpg,"[3.8287212535813593, 1.2581334418584722, 4]"
32_I_brightness29.0_gamma0.64_contrast1.1.jpg,"[3.8312796670085194, 0.8992273491614627, 4]"
33_7_brightness14.0_sharpness0.99.jpg,"[3.8440150907869035, 0.3407524859953533, 2]"
14_E_sharpness0.31_contrast1.2.jpg,"[3.8459772438488384, 0.23866158738522356, 2]"
9_T_contrast1.2_sharpness0.96_brightness6.3.jpg,"[3.8508494803053313, 1.3295048436995383, 2]"
26_T_contrast1.1_sharpness0.8.jpg,"[3.854495102426637, nan, 1]"
12_9_gamma0.61_sharpness0.96.jpg,"[3.8585577992303506, 0.2914184685307339, 2]"
13_2_brightness11.0_gamma0.91_contrast0.96.jpg,"[3.871080386752782, 0.5643834996558864, 2]"
10_1_contrast0.9_equalization15.0.jpg,"[3.8763003052484555, 0.2511799114548227, 2]"
7_S_gamma0.82_contrast1.2_equalization5.1.jpg,"[3.8765320122464324, 0.824485641730106, 2]"
1_E_sharpness0.28_contrast0.84_equalization16.0.jpg,"[3.8795400856741113, 0.8541871486157792, 4]"
19_8_contrast1.0_brightness11.0_gamma0.88.jpg,"[3.8799350575735874, 1.0034720934206813, 4]"
22_0_brightness10.0_gamma0.6_sharpness0.42.jpg,"[3.880204862897572, nan, 1]"
17_8_contrast1.2_sharpness0.8_equalization17.0.jpg,"[3.8831227185681882, 0.0037203311648048368, 2]"
27_T_contrast1.1_gamma0.94_equalization16.0.jpg,"[3.883436315983945, 0.7426319323737236, 3]"
18_0_brightness22.0_sharpness0.037_contrast0.89.jpg,"[3.8835240158727, 0.19603452413667094, 2]"
18_1_gamma0.51_brightness2.2.jpg,"[3.8959093844369503, 0.1694604846247949, 2]"
33_3_sharpness0.07_gamma1.0.jpg,"[3.9113552517695305, 0.1586531858026635, 2]"
31_C_gamma0.95_contrast0.95_equalization16.0.jpg,"[3.917676280757752, nan, 1]"
18_I_contrast1.1_sharpness0.54.jpg,"[3.9184554240519005, 0.5395988058902672, 2]"
39_8_gamma0.98_brightness14.0_contrast1.2.jpg,"[3.9191991660940935, 1.1446043715047247, 4]"
21_B_contrast1.2_gamma0.9_equalization22.0.jpg,"[3.923135611597816, 0.13463089418614044, 2]"
31_8_brightness22.0_sharpness0.39.jpg,"[3.941922064838958, nan, 1]"
10_S_gamma0.53_contrast0.84.jpg,"[3.9507688740492126, 0.18463699917910054, 2]"
22_7_contrast1.0_gamma0.71.jpg,"[3.95879183619806, 0.14157009406802223, 2]"
42_8_gamma1.1_sharpness0.5_contrast0.99.jpg,"[3.9715445375296143, 0.10242860439373397, 2]"
7_0_contrast1.2_gamma0.63_brightness18.0.jpg,"[3.979333707516826, nan, 1]"
14_3_contrast1.2_sharpness0.43.jpg,"[3.980761496136104, 0.11563535044944884, 2]"
25_7_contrast1.1_equalization21.0.jpg,"[3.9870479449516516, 0.26857541657666745, 2]"
1_0_gamma0.52_contrast0.92_equalization23.0.jpg,"[3.9987052343343064, 0.012796008520594745, 2]"
31_7_sharpness0.39_brightness27.0_gamma0.94.jpg,"[4.000362973886033, 1.1959618364045703, 3]"
6_J_sharpness0.35_brightness28.0_gamma0.99.jpg,"[4.00490835031308, 1.4241905337570286, 4]"
32_B_contrast0.98_gamma0.79_brightness23.0.jpg,"[4.011190070506412, 0.3662481032662435, 2]"
46_2_contrast0.86_sharpness0.034.jpg,"[4.03721797410922, 1.1932187329597377, 3]"
12_3_gamma0.61_sharpness0.57.jpg,"[4.064027100101876, nan, 1]"
14_T_brightness27.0_gamma1.0.jpg,"[4.06756466841326, nan, 1]"
19_1_brightness10.0_gamma0.56.jpg,"[4.067713579605599, nan, 1]"
46_P_brightness17.0_sharpness0.42_contrast0.82.jpg,"[4.100287264652242, nan, 1]"
32_C_sharpness0.85_brightness2.8.jpg,"[4.134648838707852, 0.0735469469383308, 2]"
19_B_brightness4.0_gamma0.56.jpg,"[4.174289661839133, 0.10783946321445026, 2]"
12_P_contrast0.94_gamma0.79.jpg,"[4.1826495151253, 1.469485967473777, 4]"
42_3_gamma1.0_brightness14.0.jpg,"[4.191762591854028, 0.3947918324073828, 2]"
1_1_gamma0.92_equalization29.0.jpg,"[4.193926695411055, 0.5649971878358955, 2]"
47_T_sharpness0.059_contrast1.0_equalization6.0.jpg,"[4.257403497892767, 0.2559272670161305, 2]"
4_9_contrast0.87_equalization7.7.jpg,"[4.269362713424105, 0.40846047890420806, 2]"
1_7_sharpness0.32_equalization30.0.jpg,"[4.28708238528932, 1.3646850536154067, 3]"
38_B_sharpness0.72_equalization32.0.jpg,"[4.317259606221441, 0.4710833040758711, 2]"
4_I_contrast1.1_brightness18.0_gamma1.1.jpg,"[4.49015011707335, 2.2707225494970666, 3]"
