trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_0_39,S20,0,39,F,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_28_F_filler_9_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-12T16:54:55.855,1768204495.8552067,98.86521053314208,5932,11864,,,F,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,11864,4.405,3.722,4.0635,11528.039,0.08674502228869975,4.4048,3.7647999999999997,4.0847999999999995,11360.0278,0.08806270286657983,0.08806270286657983,11865.0
S20_0_40,S20,0,40,6,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_1_6_unmatch_8_day_rain_empty_ORIG.jpg,Mismatch,2026-01-12T16:54:58.453,1768204498.4530609,101.46306467056274,6088,12176,2026-01-12T16:54:59.491,1.0382051467895508,6,8,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_1_6_unmatch_8_day_rain_empty_ORIG.jpg,M_0_1_6_unmatch_8_day_rain_empty_ORIG.jpg,12176,4.499,3.876,4.1875,10912.481,0.09163818933567904,4.502599999999999,3.7464,4.124499999999999,11156.9076,0.08869763588235771,0.08869763588235771,12177.0
S20_0_41,S20,0,41,J,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\4_day_rain_busy.jpg,brightness,36.09,,,,,M_0_31_J_filler_4_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-12T16:55:01.057,1768204501.057645,104.06764888763428,6244,12488,,,J,4,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,12488,,,,,,4.150538461538462,3.281999999999999,3.7162692307692304,15394.374615384615,0.06517526046685598,0.06517526046685598,12489.0
S20_0_42,S20,0,42,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,brightness,40.55,,,,,M_0_25_U_filler_5_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T16:55:03.646,1768204503.6466072,106.65661096572876,6399,12799,,,U,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,12799,4.095,3.666,3.8804999999999996,10863.954,0.09204751787424727,4.0946,3.6499999999999995,3.8722999999999996,10868.323999999999,0.09181154904534172,0.09181154904534172,12800.0
S20_0_43,S20,0,43,8,unmatch,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_0_36_8_unmatch_7_day_sun_busy_ORIG.jpg,Mismatch,2026-01-12T16:55:06.234,1768204506.234476,109.24447989463806,6555,13109,2026-01-12T16:55:07.442,1.2083408832550049,8,7,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_36_8_unmatch_7_day_sun_busy_ORIG.jpg,M_0_36_8_unmatch_7_day_sun_busy_ORIG.jpg,13109,4.399,3.707,4.053,19903.704,0.05024190472285962,4.3908000000000005,3.713399999999999,4.052099999999999,19536.129800000002,0.05175215269833844,0.05175215269833844,13110.0
S20_0_44,S20,0,44,B,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_4_B_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-12T16:55:08.839,1768204508.8394125,111.84941625595091,6711,13422,,,B,7,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,13422,4.011,3.51,3.7605,10042.524,0.09957656063356185,3.9934,3.5302,3.7618,10152.2191,0.09822199925321037,0.09822199925321037,13423.0
S20_0_45,S20,0,45,S,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,brightness,36.09,,,,,M_0_2_S_filler_8_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-12T16:55:11.429,1768204511.4290886,114.43909239768982,6866,13733,,,S,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,13733,4.448,3.795,4.1215,13164.885,0.07595964567863676,4.444500000000001,3.7994,4.12195,12528.631399999998,0.0805240135769833,0.08498542380134425,13740.0
S20_0_46,S20,0,46,Q,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_20_Q_filler_8_day_rain_empty_ORIG.jpg,Ignore,2026-01-12T16:55:14.021,1768204514.0211556,117.03115940093994,7022,14044,,,Q,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,14044,4.821,4.178,4.499499999999999,17535.529,0.05702707913744719,4.8092,4.1808,4.494999999999999,17022.6374,0.05909744565549089,0.05909744565549089,14045.0
S20_0_47,S20,0,47,4,match,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_48_4_match_4_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-12T16:55:16.612,1768204516.612729,119.62273287773132,7177,14355,2026-01-12T16:55:17.783,1.1712100505828855,4,4,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_48_4_match_4_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,M_0_48_4_match_4_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,14355,4.551,3.833,4.192,10632.558,0.0940507448913046,4.5216,3.8533999999999993,4.1875,10311.4094,0.09693528124514056,0.0970737667692013,14357.0
S20_0_48,S20,0,48,C,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_0_34_C_filler_7_day_sun_empty_ORIG.jpg,Ignore,2026-01-12T16:55:19.230,1768204519.2309072,122.24091100692748,7334,14669,,,C,7,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,14669,4.304,3.803,4.0535,11356.657,0.08805408140793546,4.3091333333333335,3.7832,4.046166666666666,10904.3652,0.09196581858185142,0.09515077319046641,14675.0
